measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:06:37.59234,3,596,0
2024-01-17 13:06:37.59241,3,596,0
2024-01-17 13:06:37.59250,3,596,0
2024-01-17 13:06:37.59258,3,596,0
2024-01-17 13:06:37.59265,3,596,0
2024-01-17 13:06:37.59272,3,596,0
2024-01-17 13:06:37.59281,3,596,0
2024-01-17 13:06:37.59290,3,596,0
2024-01-17 13:06:37.59300,3,596,0
2024-01-17 13:06:37.59311,3,596,0
2024-01-17 13:06:37.59320,3,596,0
2024-01-17 13:06:37.59336,3,596,0
2024-01-17 13:06:37.59345,3,596,0
2024-01-17 13:06:37.59353,3,596,0
2024-01-17 13:06:37.59362,3,596,0
2024-01-17 13:06:37.59369,3,596,0
2024-01-17 13:06:37.59378,3,596,0
2024-01-17 13:06:37.59386,3,596,0
2024-01-17 13:06:37.59394,3,596,0
