measure_time,block_hash,read_duration,type
2024-01-17 13:05:35.15558,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:35.15760,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:36.25508,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:36.27385,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:36.27473,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:37.27575,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:37.27585,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:37.27706,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:38.27839,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:38.27852,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:38.27866,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:38.28169,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:38.28337,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:38.28371,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:39.28643,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:39.28678,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:39.28803,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:40.29492,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:40.29565,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:40.29611,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:41.30084,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:41.30173,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:41.30250,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:42.30330,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:42.30356,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:42.30384,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:42.30647,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:42.30956,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:42.31010,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:43.31855,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:43.32106,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:43.32199,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:44.33072,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:44.33142,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:44.33220,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:45.34055,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:45.34257,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:45.34305,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:46.34398,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:46.34433,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:46.34465,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:46.34703,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:46.35168,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:46.35254,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:47.35641,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:47.35743,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:47.35874,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:48.36927,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:48.36942,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:48.37034,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:49.37566,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:49.37624,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:49.37703,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:50.37905,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:50.37983,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:50.38030,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:50.38862,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:50.38868,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:50.38925,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:51.39617,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:51.39783,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:51.39919,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:52.40495,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:52.40495,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:52.40799,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:53.41657,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:53.41866,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:53.41977,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:54.42209,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:54.42250,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:54.42290,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:54.43163,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:54.43220,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:54.43246,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:55.43670,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:55.43694,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:55.43913,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:56.44663,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:56.44686,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:56.45451,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:57.45943,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:57.46041,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:57.46152,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:58.49813,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:58.50256,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:58.51370,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:58.51514,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:58.51608,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:58.54691,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000002s,cache
2024-01-17 13:05:59.57724,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:59.57890,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:59.57984,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:00.58592,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:00.58695,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:00.58747,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:01.63021,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:01.63061,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:01.63162,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:02.63202,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:02.63231,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:02.63253,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:02.63662,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:02.63937,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:02.64002,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:03.64204,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:03.64295,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:03.64366,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:04.64753,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:04.64787,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:04.64841,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:05.65471,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:05.65490,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:05.65543,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:06.65661,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:06.65681,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:06.65700,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:06.66072,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:06.66316,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:06.66363,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:07.67005,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000005s,cache
2024-01-17 13:06:07.67155,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:07.67341,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:08.67807,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:08.67865,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:08.67945,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:09.68778,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:09.68884,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:09.69191,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:10.69493,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:10.69514,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:10.69542,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:10.71865,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:10.71905,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:10.72060,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:12.03014,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:12.03835,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:12.04976,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:13.05203,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:13.05248,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:13.05314,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:14.21536,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:14.21662,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000004s,cache
2024-01-17 13:06:14.21808,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:15.24063,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:15.24212,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:15.24243,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:15.25219,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:15.25765,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:15.25835,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000002s,cache
2024-01-17 13:06:16.26358,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:16.26456,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:16.26509,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:17.27129,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:17.27224,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:17.27354,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:18.27872,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:18.28214,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:18.28250,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:19.28312,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:19.28325,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:19.28336,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:19.28449,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:19.28600,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:19.28664,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:20.29273,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:20.29380,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:20.29445,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:21.30189,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:21.30382,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:21.30455,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:22.31020,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:22.30963,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:22.31221,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:23.31303,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:23.31327,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:23.31347,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:23.31822,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:23.31966,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:23.32069,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:24.32584,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:24.32632,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:24.32702,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:25.58792,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:25.59290,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:25.59704,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:26.59887,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000002s,cache
2024-01-17 13:06:26.60073,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000008s,cache
2024-01-17 13:06:26.60202,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:27.60371,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:27.60413,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:06:27.60446,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:06:27.61182,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
